book_id,title,authors,genres,description,image_url
37819,"Hatchet","Gary Paulsen","Fiction|Adventure|Classics|Middle Grade|Juvenile Fiction|Young Adult|Literature","After a plane crash, thirteen-year-old Brian spends fifty-four days in the wilderness, learning to survive with only the aid of a hatchet given to him by his mother, and learning also to survive his parents' divorce.","https://assets.hardcover.app/edition/30413563/a341c791-40c7-46c2-9400-5ff8c0609cba.jpg"
430448,"The Adventures of Sherlock Holmes","Arthur Conan Doyle","Classics|Adventure|Mystery|Fiction|Adventurous|mysterious|death|murder","The Adventures of Sherlock Holmes is a collection of twelve short stories by Arthur Conan Doyle, first published on 14 October 1892. It contains the earliest short stories featuring the consulting detective Sherlock Holmes, which had been published in twelve monthly issues of The Strand Magazine from July 1891 to June 1892. The stories are collected in the same sequence, which is not supported by any fictional chronology. The only characters common to all twelve are Holmes and Dr. Watson and all are related in first-person narrative from Watson's point of view. Contains: [Scandal in Bohemia](https://openlibrary.org/works/OL14930611W/A_Scandal_in_Bohemia) [Red-headed League](https://openlibrary.org/works/OL14930336W/The_Red-Headed_League) [Case of Identity](https://openlibrary.org/works/OL14929939W/A_Case_of_Identity) [Boscombe Valley Mystery](https://openlibrary.org/works/OL18495288W/The_Boscombe_Valley_Mystery) [Five Orange Pips](https://openlibrary.org/works/OL1518120W/Five_Orange_Pips) [Man with the Twisted Lip](https://openlibrary.org/works/OL14930258W/The_Man_With_the_Twisted_Lip) [Adventure of the Blue Carbuncle](https://openlibrary.org/works/OL1518317W/Adventure_of_the_Blue_Carbuncle) [Adventure of the Speckled Band](https://openlibrary.org/works/OL262561W/Adventure_of_the_Speckled_Band) [Adventure of the Engineer's Thumb](https://openlibrary.org/works/OL1518318W/Adventure_of_the_Engineer's_Thumb) [Adventure of the Noble Bachelor](https://openlibrary.org/works/OL14929841W/Adventure_of_the_Noble_Bachelor) [Adventure of the Beryl Coronet](https://openlibrary.org/works/OL14929825W/Adventure_of_the_Beryl_Coronet) [Adventure of the Copper Beeches](https://openlibrary.org/works/OL1518116W/Adventure_of_the_Copper_Beeches) ---------- Also contained in: - [Adventures and Memoirs of Sherlock Holmes](https://openlibrary.org/works/OL1518128W) - [Adventures of Sherlock Holmes](https://openlibrary.org/works/OL20624138W) - [Celebrated Cases of Sherlock Holmes](https://openlibrary.org/works/OL16076930W) - [Complete Sherlock Holmes](https://openlibrary.org/works/OL18188824W) - [Complete Sherlock Holmes: Volume I](https://openlibrary.org/works/OL14929975W) - [Illustrated Sherlock Holmes](https://openlibrary.org/works/OL1518342W) - [Obras completas de Conan Doyle: II](https://openlibrary.org/works/OL20787319W) - [Original Illustrated Sherlock Holmes](https://openlibrary.org/works/OL262528W) - [Original Illustrated 'Strand' Sherlock Holmes](https://openlibrary.org/works/OL262529W) - [Short Stories](https://openlibrary.org/works/OL18188661W) - [Works](https://openlibrary.org/works/OL16173818W) - [Works](https://openlibrary.org/works/OL14930383W)","https://assets.hardcover.app/edition/30401605/9d1924b69124136f977286fbb0cdd5f7582feabb.jpeg"
237142,"Doctor Sleep","Stephen King","Fantasy|Science fiction|Horror|Paranormal|Ghosts|dark|emotional|mysterious","The now middle-aged Dan Torrance (the boy protagonist of The Shining) must save a very special twelve-year-old girl from a tribe of murderous paranormals. On highways across America, a tribe of people called The True Knot travel in search of sustenance. They look harmless; mostly old, lots of polyester, and married to their RVs. But as Dan Torrance knows, and spunky twelve-year-old Abra Stone learns, The True Knot are quasi-immortal, living off the ""steam"" that children with the ""shining"" produce when they are slowly tortured to death. Haunted by the inhabitants of the Overlook Hotel where he spent one horrific childhood year, Dan has been drifting for decades, desperate to shed his father's legacy of despair, alcoholism, and violence. Finally, he settles in a New Hampshire town, an AA community that sustains him, and a job at a nursing home where his remnant ""shining"" power provides the crucial final comfort to the dying. Aided by a prescient cat, he becomes ""Doctor Sleep."" Then Dan meets the evanescent Abra Stone, and it is her spectacular gift, the brightest shining ever seen, that reignites Dan's own demons and summons him to a battle for Abra's soul and survival.","https://assets.hardcover.app/external_data/40676925/54420dadd7bda0c4db386894ebd482b87ed99301.jpeg"
103126,"The BFG","Roald Dahl","Fantasy|Classics|Young Adult|Adventure|funny|lighthearted|medium|Plot driven","The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!","https://assets.hardcover.app/book_mappings/7333400/6588de17f8382a796b5e8467c788e8a3bbaa2692.jpeg"
242555,"Best Served Cold","Joe Abercrombie","Fantasy|Adventure|Young Adult|War|Adventurous|dark|medium|challenging","War may be hell, but for Monza Murcatto, a solider of considerable fortune; it's a damn good way of making money too. Her victories have made her popular - a shade too popular for her employer's taste. Betrayed and left for dead, Murcatto's reward is a broken body and a burning hunger for vengeance. Whatever the cost, seven men must die. Duke Orso imagines that he can become king by ending the civil wars that have devastated Styria, but he errs by trying to kill his overly popular general, mercenary Monza Murcatto. Recovering from her massive injuries and mourning her murdered brother, Monza vows vengeance on Orso and half a dozen of his accomplices. ""Joe Abercrombie takes the grand tradition of high fantasy literature and drags it down into the gutter, in the best possible way."" --- Time ""Abercrombie is both fiendishly inventive and solidly convincing, especially when sprinkling his appallingly vivid combat scenes with humor so dark that it's almost ultraviolet."" --- Publishers Weekly ""A satisfyingly brutal fantasy quest. BEST SERVED COLD? Modern fantasy doesn't get much hotter than this."" --- Dave Bradley, SFX ""Abercrombie has written the finest epic fantasy trilogy in recent memory. He's one writer that no one should miss."" --- Junot Diaz on The First Law Trilogy","https://assets.hardcover.app/external_data/29658586/3d32fa4da167fff60fceaacccddda4d805b4f817.jpeg"
117922,"White Night","Jim Butcher","Fantasy|Young Adult|Adventure|Science fiction|Adventurous|fast|A mix driven|Loveable Characters","A sensational addition to the Dresden Files adventures-from a USA Today bestselling author.Professional wizard Harry Dresden is investigating a series of deaths in Chicago. Someone is killing practitioners of magic, those incapable of becoming full-fledged wizards. Shockingly, all the evidence points to Harry's half-brother, Thomas, as the murderer. Determined to clear his sibling's name, Harry uncovers a conspiracy within the White Council of Wizards that threatens not only him, but his nearest and dearest, too...","https://assets.hardcover.app/external_data/26679145/0910f7baaee7f2f7245e3bd25ba3a221c2a1fd95.jpeg"
428943,"Good Girl, Bad Blood","Holly Jackson","Young Adult|challenging|dark|emotional|mysterious|sad|tense|slow","Pip is not a detective anymore. With the help of Ravi Singh, she released a true-crime podcast about the murder case they solved together last year. The podcast has gone viral, yet Pip insists her investigating days are behind her. But she will have to break that promise when someone she knows goes missing. Jamie Reynolds has disappeared, on the very same night the town hosted a memorial for the sixth-year anniversary of the deaths of Andie Bell and Sal Singh. The police won’t do anything about it. And if they won’t look for Jamie then Pip will, uncovering more of her town’s dark secrets along the way… and this time everyone is listening. But will she find him before it’s too late?","https://assets.hardcover.app/edition/27992511/e13b3d573ed49f269887f33ce8a538ae4466de26.jpeg"
467479,"The Tower of the Swallow","Andrzej Sapkowski","High Fantasy|Fantasy|Fantasy fiction|Fiction|Adventure|War|Adventurous|dark","Ciri, the child of prophecy, has vanished. Hunted by friends and foes alike, she has taken on the guise of a petty bandit and lives free for the first time in her life. But the net around her is closing. Geralt, the Witcher, has assembled a group of allies determined to rescue her. Both sides of the war have sent brutal mercenaries to hunt her down. Her crimes have made her famous. There is only one place left to run. The tower of the swallow is waiting...","https://assets.hardcover.app/book/467479/d15df3e8-e93a-4803-85d1-2010285cb0a4.jpg"
1244658,"Emily Wilde's Encyclopaedia of Faeries","Heather Fawcett","Adventurous|funny|mysterious|tense|medium|Character driven|Loveable Characters","""She is a genius scholar and a meticulous researcher who is writing the world’s first encyclopaedia of faerie lore. But Emily Wilde is not good at people. She could never make small talk at a party—or even get invited to one. And she prefers the company of her books, her dog, Shadow, and the Fair Folk to other people. So when she arrives in the hardscrabble village of Hrafnsvik, Emily has no intention of befriending the gruff townsfolk. Nor does she care to spend time with another new arrival: her dashing and insufferably handsome academic rival Wendell Bambleby, who manages to charm the townsfolk, muddle Emily’s research, and utterly confound and frustrate her. But as Emily gets closer and closer to uncovering the secrets of the Hidden Ones—the most elusive of all faeries—lurking in the shadowy forest outside the town, she also finds herself on the trail of another mystery: Who is Wendell Bambleby, and what does he really want? To find the answer, she’ll have to unlock the greatest mystery of all—her own heart.""-- Provided by Amazon","https://assets.hardcover.app/editions/30590667/1785565836815120.jpg"
240343,"The Collapsing Empire","John Scalzi","Science fiction|Space|Fantasy|Adventure|Adventurous|funny|fast|Plot driven","Faster than light travel is impossible--until the discovery of The Flow, an extradimensional field available at certain points in space-time, which can take us to other planets around other stars. Riding The Flow, humanity spreads to innumerable other worlds. Earth is forgotten. A new empire arises, the Interdependency, based on the doctrine that no one human outpost can survive without the others. It's a hedge against interstellar war--and, for the empire's rulers, a system of control. But when it's discovered that the entire Flow is moving, possibly separating all human worlds from one another forever, a scientist, a starship captain, and the emperox of the Interdependency must race to find out what can be salvaged from an empire on the brink of collapse. --","https://assets.hardcover.app/external_data/34202127/0c2700b7bc0de7bf2954a113ea6ce360888c8dfc.jpeg"
378244,"Song of Susannah","Stephen King","Fantasy|Horror|Science fiction|Adventure|Dystopian|Young Adult|General|Fantasy fiction","[The Dark Tower][1] VI Susannah, now pregnant, has yet another taking control of her. The demon-mother, Mia, uses Susannah and Black Thirteen to transport to New York City of 1999. Jake, Oy, and Pere Callahan must rescue Susannah while Eddie and Roland transport to the Maine of 1977. A vacant lot in New York is the prize that must be saved and ties these together. ([source][2]) [1]: https://openlibrary.org/works/OL81600W/The_Dark_Tower_1-7 [2]: https://www.stephenking.com/library/novel/dark_tower_song_of_susannah_the.html","https://assets.hardcover.app/book_mappings/7333421/53a767a9c45cd0b4f9648a659429eb8f6c53122b.jpeg"
433209,"The Unbearable Lightness of Being","Milan Kundera","Classics|reflective|medium|Character driven|Fiction|Literary Fiction","Interweaves story and dream, past and present, and philosophy and poetry in a sardonic and erotic tale of two couples--Tomas and Teresa, and Sabina and her Swiss lover, Gerhart.","https://assets.hardcover.app/book_mappings/7332985/84dbb147f5985a35aab6e5605c62ebf7a6339690.jpeg"
55373,"The Dark Tower","Stephen King","Horror|Fantasy|Adventurous|dark|emotional|medium|A mix driven|Diverse Characters","The Dark Tower series tells the story of Roland Deschain, Mid-World’s last gunslinger, who is traveling southeast across Mid-World’s post-apocalyptic landscape, searching for the powerful but elusive magical edifice known as The Dark Tower. Located in the fey region of End-World, amid a sea of singing red roses, the Dark Tower is the nexus point of the time-space continuum. It is the heart of all worlds, but it is also under threat. Someone, or something, is using the evil technology of the Great Old Ones to destroy it. In Roland’s where and when, the world has already begun to move on. Time and direction are in drift, and the fabric of reality is fraying. However, things are about to get much worse. The six invisible magnetic Beams, which maintain the alignment of time, space, size, and dimension, are weakening. Because of this, the Tower itself is foundering. Unless Roland can find a way to save the Beams and stabilize the Tower, all of reality will blink out of existence. Inspired in equal parts by Robert Browning’s poem, “Childe Roland to the Dark Tower Came,” J.R.R. Tolkien’s Lord of the Rings, and Sergio Leone’s spaghetti Western classics, The Dark Tower series is an epic of Arthurian proportions. It is Stephen King’s magnum opus, and is the center of his amazing creative universe. ([source][1]) Contains: - [The Gunslinger][2] - [The Drawing of the Three][3] - [The Waste Lands][4] - [Wizard and Glass][5] - [Wolves of the Calla][6] - [Song of Susannah][7] - [The Dark Tower][8] [1]: https://stephenking.com/darktower/book/ [2]: https://openlibrary.org/works/OL81628W [3]: https://openlibrary.org/works/OL81616W [4]: https://openlibrary.org/works/OL81625W [5]: https://openlibrary.org/works/OL149219W/Wizard_and_Glass [6]: https://openlibrary.org/works/OL81594W [7]: https://openlibrary.org/works/OL149200W [8]: https://openlibrary.org/works/OL149195W","https://assets.hardcover.app/edition/30570135/d707a3575bc01a586865efed238b143e28d7405f.jpeg"
437709,"The Maid","Nita Prose","emotional|lighthearted|mysterious|medium|Plot driven|Diverse Characters|fast","Molly Gray is not like everyone else. She struggles with social skills and misreads the intentions of others. Her gran used to interpret the world for her, codifying it into simple rules that Molly could live by. Since Gran died a few months ago, twenty-five-year-old Molly has been navigating life’s complexities all by herself. No matter—she throws herself with gusto into her work as a hotel maid. Her unique character, along with her obsessive love of cleaning and proper etiquette, make her an ideal fit for the job. She delights in donning her crisp uniform each morning, stocking her cart with miniature soaps and bottles, and returning guest rooms at the Regency Grand Hotel to a state of perfection. But Molly’s orderly life is upended the day she enters the suite of the infamous and wealthy Charles Black, only to find it in a state of disarray and Mr. Black himself dead in his bed. Before she knows what’s happening, Molly’s unusual demeanor has the police targeting her as their lead suspect. She quickly finds herself caught in a web of deception, one she has no idea how to untangle. Fortunately for Molly, friends she never knew she had unite with her in a search for clues to what really happened to Mr. Black—but will they be able to find the real killer before it’s too late? A Clue-like, locked-room mystery and a heartwarming journey of the spirit, The Maid explores what it means to be the same as everyone else and yet entirely different—and reveals that all mysteries can be solved through connection to the human heart. ONE OF THE BEST BOOKS OF THE YEAR: The Washington Post, The Guardian, Glamour, Elle, PopSugar, Newsweek, Mental Floss, She Reads, Kirkus Reviews","https://assets.hardcover.app/external_data/61232329/a00eeff3f8677a286daa3d85009fae72b0ae7b76.jpeg"
384966,"Under the Dome","Stephen King","Science fiction|Fantasy|Dystopian|Aliens|Adventurous|challenging|dark|emotional","Don’t miss the “harrowing” (The Washington Post) #1 New York Times bestselling thriller from Stephen King that inspired the hit television series, following the apocalyptic scenario of a town cut off from the rest of the world. On an entirely normal, beautiful fall day in Chester's Mill, Maine, the town is inexplicably and suddenly sealed off from the rest of the world by an invisible force field. Planes crash into it and fall from the sky in flaming wreckage, a gardener's hand is severed as ""the dome"" comes down on it, people running errands in the neighboring town are divided from their families, and cars explode on impact. No one can fathom what this barrier is, where it came from, and when -- or if -- it will go away. Dale Barbara, Iraq vet and now a short-order cook, finds himself teamed with a few intrepid citizens -- town newspaper owner Julia Shumway, a physician's assistant at the hospital, a select-woman, and three brave kids. Against them stands Big Jim Rennie, a politician who will stop at nothing -- even murder -- to hold the reins of power, and his son, who is keeping a horrible secret in a dark pantry. But their main adversary is the Dome itself. Because time isn't just short. It's running out. Source: http://www.simonandschuster.com/books/Under-the-Dome/Stephen-King/9781439148501","https://assets.hardcover.app/edition/8465219/055021ac0096629374e03537adeab54c31143aed.jpeg"
382550,"Room","Emma Donoghue","Young Adult|dark|emotional|hopeful|inspiring|reflective|sad|medium","It's Jack's birthday and he's excited about turning five. Jack lives with his Ma in Room, which has a locked door and a skylight, and measures 11 feet by 11 feet. He loves watching TV but he knows that nothing he sees on screen is truly real. Until the day Ma admits that there's a world outside.","https://assets.hardcover.app/edition/30402824/29906329._SX98_.jpg"
236440,"Twenty Thousand Leagues Under the Sea","Jules Verne","Classics|Science fiction|Adventure|Fantasy|Young Adult|Adventurous|challenging|hopeful","Retells the adventures of a French professor and his two companions as they sail above and below the world's oceans as prisoners on the fabulous electric submarine of the deranged Captain Nemo.","https://assets.hardcover.app/external_data/59345030/021559607f55aa5c6ac749f49b432be898b0a7cb.jpeg"
278677,"The Duke and I","Julia Quinn","Fiction|Romance|Period romance|Period piece|emotional|funny|lighthearted|medium","In the ballrooms and drawing rooms of Regency London, rules abound. From their earliest days, children of aristocrats learn how to address an earl and curtsey before a prince—while other dictates of the ton are unspoken yet universally understood. A proper duke should be imperious and aloof. A young, marriageable lady should be amiable… but not too amiable. Daphne Bridgerton has always failed at the latter. The fourth of eight siblings in her close-knit family, she has formed friendships with the most eligible young men in London. Everyone likes Daphne for her kindness and wit. But no one truly desires her. She is simply too deuced honest for that, too unwilling to play the romantic games that captivate gentlemen. Amiability is not a characteristic shared by Simon Basset, Duke of Hastings. Recently returned to England from abroad, he intends to shun both marriage and society—just as his callous father shunned Simon throughout his painful childhood. Yet an encounter with his best friend’s sister offers another option. If Daphne agrees to a fake courtship, Simon can deter the mamas who parade their daughters before him. Daphne, meanwhile, will see her prospects and her reputation soar. The plan works like a charm—at first. But amid the glittering, gossipy, cut-throat world of London’s elite, there is only one certainty: love ignores every rule...","https://assets.hardcover.app/editions/30774689/862b2c96-b64f-49a5-9673-bcdd9bfccf92.jpg"
350896,"Mr. Penumbra's 24-Hour Bookstore","Robin Sloan","Fantasy|Adventure|Science fiction|Young Adult|Adventurous|funny|lighthearted|mysterious","The Great Recession has shuffled Clay Jannon away from life as a San Francisco web-design drone and into the aisles of Mr. Penumbra's 24-Hour Bookstore, but after a few days on the job, Clay discovers that the store is more curious than either its name or its gnomic owner might suggest. The customers are few, and they never seem to buy anything; instead, they ""check out"" large, obscure volumes from strange corners of the store. Suspicious, Clay engineers an analysis of the clientele's behavior, seeking help from his variously talented friends, but when they bring their findings to Mr. Penumbra, they discover the bookstore's secrets extend far beyond its walls.","https://assets.hardcover.app/book_mappings/7332685/5dd0f57f4912eb3be809f0daea088bb9834a07c8.jpeg"
105676,"Dirk Gently's Holistic Detective Agency","Douglas Adams","Science fiction|Fantasy|Classics|Adventure|Fiction|Mystery|Audiobooks|Fantasy fiction","There is a long tradition of Great Detectives and Dirk Gently does not belong to it. But his search for a missing cat uncovers a ghost, a time-traveller, AND the devastating secret of humankind! (back cover)","https://assets.hardcover.app/external_data/60966794/eb09d6599e4e2db75fdda58807b21419c1fd9b3e.jpeg"
427917,"The Testaments","Margaret Atwood","Dystopian|Science fiction|Classics|Fantasy|dark|tense|Adventurous|fast","""At this crucial moment, the lives of three radically different women converge, with potentially explosive results. Two have grown up as part of the first generation to come of age in the new order. The testimonies of these two young women are joined by a third: Aunt Lydia. Her complex past and uncertain future unfold in surprising and pivotal ways.""-- Provided by Amazon","https://assets.hardcover.app/external_data/61890236/42b53df0e91682f7485d9bb84a5a52951ce6b593.jpeg"
198672,"Me Talk Pretty One Day","David Sedaris","LGBTQ|Classics|funny|lighthearted|reflective|medium","Welcome to the wonderful world of America's foremost humorist David Sedaris, where learning French, like life, is littered with idiosyncratic delight . . . 'The Italian was attempting to answer the teacher's latest question when the Moroccan student interrupted, shouting, ""Excuse me, but what's an Easter?"" The teacher called upon the rest of us to explain. ""It is a party for the little boy of God who call his self Jesus."" ""He die one day and then he go above of my head to live with his father."" ""He weared of himself the long hair and after he die, the first day he come back here for to say hello to the peoples."" ""He nice, the Jesus.""","https://assets.hardcover.app/external_data/60135362/570d264ed38fb82781d7db586b0b83decf0238b8.jpeg"
429366,"The Atlas Six","Olivie Blake","Fantasy|LGBTQ|Young Adult|Science fiction|Adventurous|challenging|mysterious|tense","Those who earn a place among the Alexandrians will secure a life of wealth, power, and prestige beyond their wildest dreams, and each decade, only the six most uniquely talented magicians are selected to be considered for initiation. Enter the latest round of six: Libby Rhodes and Nico de Varona, unwilling halves of an unfathomable whole, who exert uncanny control over every element of physicality. Reina Mori, a naturalist, who can intuit the language of life itself. Parisa Kamali, a telepath who can traverse the depths of the subconscious, navigating worlds inside the human mind. Callum Nova, an empath easily mistaken for a manipulative illusionist, who can influence the intimate workings of a person’s inner self. Finally, there is Tristan Caine, who can see through illusions to a new structure of reality—an ability so rare that neither he nor his peers can fully grasp its implications. When the candidates are recruited by the mysterious Atlas Blakely, they are told they will have one year to qualify for initiation, during which time they will be permitted preliminary access to the Society’s archives and judged based on their contributions to various subjects of impossibility: time and space, luck and thought, life and death. Five, they are told, will be initiated. One will be eliminated. The six potential initiates will fight to survive the next year of their lives, and if they can prove themselves to be the best among their rivals, most of them will. Most of them.","https://assets.hardcover.app/external_data/61249611/8734934643a0d2f90e70aace91004f2e17b237d9.jpeg"
83145,"The Wide Window","Lemony Snicket","Young Adult|Fantasy|Adventure|Classics|Braille books|Children's stories| English|Juvenile Fiction","Dear Reader, If you have not read anything about the Baudelaire orphans, then before you read even one more sentence, you should know this: Violet, Klaus, and Sunny are kindhearted and quick-witted, but their lives, I am sorry to say, are filled with bad luck and misery. All of the stories about these three children are unhappy and wretched, and this one may be the worst of them all.If you haven't got the stomach for a story that includes a hurricane, a signalling device, hungry leeches, cold cucumber soup, a horrible villain, and a doll named Pretty Penny, then this book will probably fill you with despair.I will continue to record these tragic tales, for that is what I do. You, however, should decide for yourself whether you can possibly endure this miserable story. With all due respect, Lemony Snicket","https://assets.hardcover.app/editions/30426300/6647670831477237-20249296.jpg"
427910,"Children of Ruin","Adrian Tchaikovsky","Science fiction|Aliens|Fantasy|Space|Adventure|Dystopian|Adventurous|challenging","'My most anticipated book of the year' - Peter F. Hamilton, Britain's no.1 science fiction writer Children of Ruin follows Adrian Tchaikovsky's extraordinary Children of Time, winner of the Arthur C. Clarke award. It is set in the same universe, with new characters and a thrilling narrative. It has been waiting through the ages. Now it's time . . . Thousands of years ago, Earth’s terraforming program took to the stars. On the world they called Nod, scientists discovered alien life – but it was their mission to overwrite it with the memory of Earth. Then humanity’s great empire fell, and the program’s decisions were lost to time. Aeons later, humanity and its new spider allies detected fragmentary radio signals between the stars. They dispatched an exploration vessel, hoping to find cousins from old Earth. But those ancient terraformers woke something on Nod better left undisturbed. And it’s been waiting for them. 'Books like this are why we read science fiction' - Ian McDonald, author of the Luna series All underpinned by great ideas. And it is crisply modern - but with the sensibility of classic science fiction' Stephen Baxter, author of the Long Earth series (with Terry Pratchett)","https://assets.hardcover.app/external_data/59519642/fd58417e6a12c823a6a733d7f285a998e05aafff.jpeg"
428002,"Heaven's River","Dennis E. Taylor","Science fiction|Space|Aliens|Adventure|Fantasy|Dystopian|Adventurous|funny","More than a hundred years ago, Bender set out for the stars and was never heard from again. There has been no trace of him despite numerous searches by his clone-mates. Now Bob is determined to organize an expedition to learn Bender’s fate—whatever the cost. But nothing is ever simple in the Bobiverse. Bob’s descendants are out to the 24th generation now, and replicative drift has produced individuals who can barely be considered Bobs anymore. Some of them oppose Bob’s plan; others have plans of their own. The out-of-control moots are the least of the Bobiverse’s problems. Undaunted, Bob and his allies follow Bender’s trail. But what they discover out in deep space is so unexpected and so complex that it could either save the universe—or pose an existential threat the likes of which the Bobiverse has never faced.","https://assets.hardcover.app/edition/28338001/d9febd1bc2f6332f39edc4d42352b4e0909f884c.jpeg"
164979,"Maus: A Survivor's Tale: My Father Bleeds History","Art Spiegelman","Comics|War|Classics|Young Adult|challenging|dark|sad|medium","A story of a Jewish survivor of Hitler's Europe and his son, a cartoonist who tries to come to terms with his father's story and history itself.","https://assets.hardcover.app/external_data/31968819/c55b2acd574585ead210a4fc2a0a8f75342b42d4.jpeg"
3288,"The Raven Boys","Maggie Stiefvater","Fantasy|Young Adult|LGBTQ|Adventure|Fiction|Adventurous|emotional|mysterious","Every year, Blue Sargent stands next to her clairvoyant mother as the soon-to-be dead walk past. Blue never sees them--until this year, when a boy emerges from the dark and speaks to her. His name is Gansey, a rich student at Aglionby, the local private school. Blue has a policy of staying away from Aglionby boys. Known as Raven Boys, they can only mean trouble. But Blue is drawn to Gansey, in a way she can't entirely explain. He is on a quest that has encompassed three other Raven Boys: Adam, the scholarship student who resents the privilege around him; Ronan, the fierce soul whose emotions range from anger to despair; and Noah, the taciturn watcher who notices many things but says very little. For as long as she can remember, Blue has been warned that she will cause her true love to die. She doesn't believe in true love, and never thought this would be a problem. But as her life becomes caught up in the strange and sinister world of the Raven Boys, she's not so sure anymore.","https://assets.hardcover.app/book_mappings/7332835/67679df2ae7cb4ed13b934b3560483cd6c21d026.jpeg"
427876,"Dark Age","Pierce Brown","Science fiction|Fantasy|Dystopian|Young Adult|War|Space|Adventure|challenging","The #1 New York Times bestselling author of Morning Star returns to the Red Rising universe with the thrilling sequel to Iron Gold. For a decade Darrow led a revolution against the corrupt color-coded Society. Now, outlawed by the very Republic he founded, he wages a rogue war on Mercury in hopes that he can still salvage the dream of Eo. But as he leaves death and destruction in his wake, is he still the hero who broke the chains? Or will another legend rise to take his place? Lysander au Lune, the heir in exile, has returned to the Core. Determined to bring peace back to mankind at the edge of his sword, he must overcome or unite the treacherous Gold families of the Core and face down Darrow over the skies of war-torn Mercury. But theirs are not the only fates hanging in the balance. On Luna, Mustang, Sovereign of the Republic, campaigns to unite the Republic behind her husband. Beset by political and criminal enemies, can she outwit her opponents in time to save him? Once a Red refugee, young Lyria now stands accused of treason, and her only hope is a desperate escape with unlikely new allies. Abducted by a new threat to the Republic, Pax and Electra, the children of Darrow and Sevro, must trust in Ephraim, a thief, for their salvation—and Ephraim must look to them for his chance at redemption. As alliances shift, break, and re-form—and power is seized, lost, and reclaimed—every player is at risk in a game of conquest that could turn the Rising into a new Dark Age.","https://assets.hardcover.app/editions/30399300/3644584410675518.jpg"
429099,"From Blood and Ash","Jennifer L. Armentrout","Fantasy|Young Adult|dark|mysterious|Adventurous|fast|Plot driven|emotional","""The life of the Maiden is solitary. Never to be touched. Never to be looked upon. Never to be spoken to. Never to experience pleasure. Waiting for the day of her Ascension, she would rather be with the guards, fighting back the evil that took her family, than preparing to be found worthy by the gods. But the choice has never been hers. A Duty… The entire kingdom’s future rests on Poppy’s shoulders, something she’s not even quite sure she wants for herself. Because a Maiden has a heart. And a soul. And longing. And when Hawke, a golden-eyed guard honor bound to ensure her Ascension, enters her life, destiny and duty become tangled with desire and need. He incites her anger, makes her question everything she believes in, and tempts her with the forbidden. A Kingdom… Forsaken by the gods and feared by mortals, a fallen kingdom is rising once more, determined to take back what they believe is theirs through violence and vengeance. And as the shadow of those cursed draws closer, the line between what is forbidden and what is right becomes blurred. Poppy is not only on the verge of losing her heart and being found unworthy by the gods, but also her life when every blood-soaked thread that holds her world together begins to unravel.""-- Provided by Amazon","https://assets.hardcover.app/edition/29984656/71784495ced6b827b22b949e1b86f3f947ac881e.jpeg"
213831,"Small Favor","Jim Butcher","Fantasy|Science fiction|Adventure|Adventurous|funny|A mix driven|Loveable Characters|Diverse Characters","No one's tried to kill Harry Dresden for almost an entire year, and his life finally seems to be calming down. For once, the future looks fairly bright. But the past casts one hell of a long shadow. An old bargain has placed Harry in debt to Mab, monarch of the Winter Court of the Sidhe, the Queen of Air and Darkness-and she's calling in her marker. It's a small favor he can't refuse...one that will trap Harry Dresden between a nightmarish foe and an equally deadly ally, and one that will strain his skills- and loyalties-to their very limits.It figures. Everything was going too well to last...","https://assets.hardcover.app/edition/30422731/507bdab33027b79e3609c563d00388d6c35b2558.jpeg"
147526,"Call Me by Your Name","Andre Aciman","Coming of Age|Romance|LGBTQ|emotional|reflective|hopeful|sad|gay","Call Me by Your Name is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliff-side mansion on the Italian Riviera. Unprepared for the consequences of their attraction, at first each feigns indifference. But during the restless summer weeks that follow, unrelenting buried currents of obsession and fear, fascination and desire, intensify their passion as they test the charged ground between them. What grows from the depths of their spirits is a romance of scarcely six weeks' duration and an experience that marks them for a lifetime. For what the two discover on the Riviera and during a sultry evening in Rome is the one thing both already fear they may never truly find again: total intimacy.","https://assets.hardcover.app/external_data/29303471/b805d1e54da49fc7ccb47cc43091cb74c7ba5264.jpeg"
